filepath,fileformat,funcname,funcaddr,funcsize,checksum,num_bbs,duplicate
ppc64/ld64.so.1,elf64-powerpc,_dl_rtld_di_serinfo,0x437390,644,0ad3f,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_debug_state,0x437630,16,4a9b0,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_mcount,0x437768,1084,4e24c,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_tls_setup,0x437810,220,39857,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_get_tls_static_info,0x437828,40,488f5,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_allocate_tls_init,0x437858,612,47fbe,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_allocate_tls,0x437870,80,92877,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_deallocate_tls,0x437888,248,1bd48,1,false
ppc64/ld64.so.1,elf64-powerpc,__tls_get_addr,0x4378d0,92,7e2a9,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_make_stack_executable,0x437948,236,fbe08,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_find_dso_for_object,0x4379d8,276,7c601,1,false
ppc64/ld64.so.1,elf64-powerpc,__libc_memalign,0x437b58,356,945d6,1,false
ppc64/ld64.so.1,elf64-powerpc,malloc,0x437b70,56,1b08f,1,false
ppc64/ld64.so.1,elf64-powerpc,calloc,0x437b88,108,f4183,1,false
ppc64/ld64.so.1,elf64-powerpc,free,0x437ba0,128,369c0,1,false
ppc64/ld64.so.1,elf64-powerpc,realloc,0x437c00,192,6bec3,1,false
ppc64/ld64.so.1,elf64-powerpc,_dl_var_init,0x437c90,36,03a3c,1,false
ppc64/libc.so.6,elf64-powerpc,__libc_init_first,0x5b37e8,16,b4e00,1,true
ppc64/libc.so.6,elf64-powerpc,__libc_start_main,0x5b3848,228,596ac,1,false
ppc64/libc.so.6,elf64-powerpc,gnu_get_libc_release,0x5b3890,24,7aaa9,1,false
ppc64/libc.so.6,elf64-powerpc,gnu_get_libc_version,0x5b38a8,24,00490,1,true
ppc64/libc.so.6,elf64-powerpc,__errno_location,0x5b3950,28,f6e27,1,false
ppc64/libc.so.6,elf64-powerpc,iconv_open,0x5b3980,656,b9824,1,false
ppc64/libc.so.6,elf64-powerpc,iconv,0x5b3998,696,aea64,1,false
ppc64/libc.so.6,elf64-powerpc,iconv_close,0x5b39b0,100,42de5,1,false
ppc64/libc.so.6,elf64-powerpc,__gconv_get_modules_db,0x5b3aa0,24,752bd,1,true
ppc64/libc.so.6,elf64-powerpc,__gconv_get_alias_db,0x5b3ab8,24,0f03c,1,true
ppc64/libc.so.6,elf64-powerpc,__gconv_get_cache,0x5b3de8,24,9766d,1,true
ppc64/libc.so.6,elf64-powerpc,__ctype_get_mb_cur_max,0x5b3ef0,40,702e6,1,true
ppc64/libc.so.6,elf64-powerpc,setlocale,0x5b3f20,2236,2dd93,1,false
ppc64/libc.so.6,elf64-powerpc,localeconv,0x5b4010,812,9dee9,1,false
ppc64/libc.so.6,elf64-powerpc,nl_langinfo,0x5b4028,64,90fd2,1,false
ppc64/libc.so.6,elf64-powerpc,__nl_langinfo_l,0x5b4040,140,32a50,1,false
ppc64/libc.so.6,elf64-powerpc,nl_langinfo_l,0x5b4040,140,32a50,1,true
ppc64/libc.so.6,elf64-powerpc,__newlocale,0x5b4058,1864,5dd51,1,false
ppc64/libc.so.6,elf64-powerpc,newlocale,0x5b4058,1864,5dd51,1,true
ppc64/libc.so.6,elf64-powerpc,__duplocale,0x5b4070,768,dd853,1,false
ppc64/libc.so.6,elf64-powerpc,duplocale,0x5b4070,768,dd853,1,true
ppc64/libc.so.6,elf64-powerpc,__freelocale,0x5b4088,344,21849,1,false
ppc64/libc.so.6,elf64-powerpc,freelocale,0x5b4088,344,21849,1,true
ppc64/libc.so.6,elf64-powerpc,__uselocale,0x5b40a0,148,72cba,1,false
ppc64/libc.so.6,elf64-powerpc,uselocale,0x5b40a0,148,72cba,1,true
